Etablissement,Typologie,PerimEx,Indicateur,Valeur100,Valeur,Rang,Rang_Valeur100,Rang_Typologie
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP,113.6302697874374,556890104,1,156,1
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,105.13233428665498,128585.6272,120,256,62
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,103.93922862932476,8352.933913304334,225,269,113
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),103.12880998741703,8702.49568696087,212,277,105
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),108.98419523238513,11335.208260407551,166,196,81
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP,121.38397468709425,56647920,62,79,15
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,118.43246979804844,151012.29736842104,84,103,26
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,126.20448660050518,9034.755980861244,207,48,64
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),125.57305199474504,9265.279685966634,202,52,63
Avignon Université,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),135.32330051573032,11338.903663722604,165,30,49
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP,120.85999791963657,68971117,58,86,12
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,116.41530877944592,139276.03434343435,104,129,33
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,120.24103836155756,9295.298787061995,201,90,62
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),120.69187996453901,9593.979273890667,188,88,58
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),147.91795219451703,13969.778133259146,144,10,40
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP,121.26830545859349,84290126,51,82,6
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,106.50073207754005,123170.7299270073,131,232,36
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,100.8499537103319,7638.434617127322,250,290,80
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),99.59211235654635,7762.23648586426,244,297,76
Le Mans Université,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),108.40590845231893,9883.695367897597,184,204,57
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,117.90840826152036,88069022,49,110,7
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,105.73029372032126,129889.56323529412,119,243,11
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,123.7282136844301,6345.944804726906,294,67,25
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),122.9379690800866,6579.1888540265945,288,70,21
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),130.1646628112308,7895.651352158972,239,38,16
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP,120.20327747888426,71058474,57,91,11
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,104.02487254495658,123731.5264957265,130,268,35
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,92.6403068820192,6738.594025604552,283,309,83
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),92.09702532740862,6862.900714699633,277,311,82
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),111.7747250545114,10347.01757774773,175,166,52
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP,115.61558385700027,336156552,10,134,2
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP/E-EC,106.1113718364089,138661.89071487263,107,239,7
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant,105.5431816188366,8038.9456667304385,234,247,16
