Etablissement,Typologie,PerimEx,Indicateur,Valeur100,Valeur,Rang,Rang_Valeur100,Rang_Typologie
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP,110.97964718380165,543899679,1,172,1
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,109.7877492915315,134279.58864716179,103,184,49
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,105.8324128828297,8505.0770758405,220,240,108
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),104.82153112930285,8845.335485444788,211,249,102
Aix-Marseille Université,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),118.52152644944897,12327.165262644332,151,76,72
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP,118.47002663560038,55288028,63,78,15
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,109.35106662427796,139432.6726342711,97,193,29
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,121.69966965607924,8712.264103372203,214,58,64
Avignon Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),121.52496245056315,8966.595523840415,206,59,61
Avignon Université,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),129.16758349848206,10823.10866039572,172,31,50
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP,116.21380864573665,137012888,34,102,2
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP/E-EC,91.85255697889086,122501.85688729875,129,326,33
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant,83.128202297869,5813.266918409776,321,345,86
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant(hors doc.),83.3311173008739,5957.85919902596,319,344,85
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,Ressources/Etudiant(hors doc.),108.05468944024337,9095.176370830977,198,212,59
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP,117.12929928341012,66842121,59,90,12
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,113.68785767825736,136012.98778004074,99,132,30
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,112.26285215660003,8678.540768631525,217,154,66
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),111.90727170023973,8895.677535267501,209,157,63
La Rochelle Université,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),140.6178855427462,13280.339765770561,145,17,40
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP,115.59446356702139,80346401,52,106,6
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,105.38928995787802,121885.31963470319,130,246,34
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,107.99250658195614,8179.415758933116,237,213,74
Le Mans Université,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),107.23722314477236,8358.098512431083,231,225,70
Le Mans Université,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),115.40381468741849,10521.715697492979,178,109,51
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP,111.60974723601504,270119369,13,160,9
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,92.22909381847793,115654.9524838013,133,325,65
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,102.88701788880876,6558.205521025541,303,270,158
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),102.61710912067232,6754.841806496786,297,272,156
Nantes Université,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),113.18581032266162,8975.072970066769,204,141,98
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP,107.53417892174481,517735673,5,221,4
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,107.76554814872834,118947.64483159117,132,217,64
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,108.95348968801102,10561.723235414116,177,200,84
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),105.65333879972552,11221.215739396172,165,242,77
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),123.58198240246021,16839.516352760136,141,44,67
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,114.93108681069823,85845179,49,117,8
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,100.51187144636006,123478.7365356623,126,288,16
