"Rentrée","Etablissement","Etudiants","Enseignants","Taux.d.encadrement","Evolution"
"2010","CY Cergy Paris Université",13890,687,4.94600431965443,0
"2010","Sorbonne Université (Sorbonne U)",46826,2647,5.65284243796182,0.142910938330271
"2010","Université d'Évry-Val-d'Essonne (UEVE)",9443,388,4.10886370856719,-0.169255940145585
"2010","Université de Paris",58902,2696,4.57709415639537,-0.0745875133576177
"2010","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",14863,605,4.07051066406513,-0.177010289317837
"2010","Université Gustave Eiffel",10418,381,3.65713188711845,-0.260588618455964
"2010","Université Panthéon-Assas",15570,306,1.96531791907514,-0.602645329025418
"2010","Université Paris 1 - Panthéon Sorbonne (Paris 1)",36692,834,2.27297503543007,-0.540442165325711
"2010","Université Paris 8 - Vincennes - Saint-Denis",21815,722,3.30964932385973,-0.330843826660675
"2010","Université Paris Dauphine - PSL",9458,327,3.45739056883062,-0.300972998529006
"2010","Université Paris Nanterre",28832,927,3.21517758046615,-0.349944445521473
"2010","Université Paris-Est Créteil (UPEC)",26381,1153,4.37056972821349,-0.116343325693081
"2010","Université Sorbonne Nouvelle - Paris 3",17178,456,2.65455815578065,-0.463292390337799
"2010","Université Sorbonne Paris Nord",21179,909,4.2919873459559,-0.132231379398436
"2011","CY Cergy Paris Université",13717,695,5.06670554786032,0
"2011","Sorbonne Université (Sorbonne U)",47598,2650,5.56746081768142,0.0988325185055536
"2011","Université d'Évry-Val-d'Essonne (UEVE)",9539,402,4.21427822622916,-0.168240943464958
"2011","Université de Paris",55970,2718,4.85617294979453,-0.041552167592351
"2011","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",15192,611,4.02185360716166,-0.206219195259906
"2011","Université Gustave Eiffel",10484,393,3.74856924837848,-0.260156483740898
"2011","Université Panthéon-Assas",15340,297,1.9361147327249,-0.617875024621763
"2011","Université Paris 1 - Panthéon Sorbonne (Paris 1)",37613,842,2.23858772233005,-0.558176866371205
"2011","Université Paris 8 - Vincennes - Saint-Denis",22518,733,3.25517363886668,-0.357536448858499
"2011","Université Paris Dauphine - PSL",9716,323,3.32441333882256,-0.343870823472963
"2011","Université Paris Nanterre",30814,939,3.04731615499448,-0.398560637437995
"2011","Université Paris-Est Créteil (UPEC)",26396,1154,4.3718745264434,-0.137136649219797
"2011","Université Sorbonne Nouvelle - Paris 3",17516,459,2.62046129253254,-0.482807661155844
"2011","Université Sorbonne Paris Nord",21866,951,4.34921796396232,-0.141608304868042
"2012","CY Cergy Paris Université",14023,687,4.89909434500464,0
"2012","Sorbonne Université (Sorbonne U)",47925,2613,5.45226917057903,0.112913691106692
"2012","Université d'Évry-Val-d'Essonne (UEVE)",9270,401,4.32578209277238,-0.117024129738761
"2012","Université de Paris",54987,2685,4.88297233891647,-0.00329081355712257
"2012","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",15959,628,3.93508365185789,-0.196773245269241
"2012","Université Gustave Eiffel",10294,394,3.8274723139693,-0.218738802637678
"2012","Université Panthéon-Assas",15775,289,1.83201267828843,-0.626050745449219
"2012","Université Paris 1 - Panthéon Sorbonne (Paris 1)",37020,842,2.27444624527283,-0.53574148911993
"2012","Université Paris 8 - Vincennes - Saint-Denis",23003,723,3.14306829543973,-0.358438912562573
"2012","Université Paris Dauphine - PSL",9675,321,3.31782945736434,-0.322766776119066
"2012","Université Paris Nanterre",30694,941,3.06574574835473,-0.374221941351116
"2012","Université Paris-Est Créteil (UPEC)",26931,1157,4.2961642716572,-0.123069700415591
"2012","Université Sorbonne Nouvelle - Paris 3",17188,455,2.64719571794275,-0.459656105491831
"2012","Université Sorbonne Paris Nord",20990,939,4.47355883754169,-0.0868600352424008
"2013","CY Cergy Paris Université",13852,670,4.83684666474155,0
"2013","Sorbonne Université (Sorbonne U)",47540,2639,5.55111485065208,0.147672282257204
"2013","Université d'Évry-Val-d'Essonne (UEVE)",8780,396,4.51025056947608,-0.0675225240539898
"2013","Université de Paris",54847,2708,4.93737123270188,0.0207830793341259
